APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0716,10.2597101710865,11.114686018677,3.41990339036216,4.2748792379527,1.70995169518108,6.83980678072431,2.56492754277162,10.2597101710865,1.70995169518108,8.54975847590539,6.83980678072431,11.9696618662675,1.70995169518108,4.2748792379527,5.12985508554323,2.56492754277162,3.41990339036216,0.854975847590539,5.98483093313377,6.83980678072431,0.00583324513210723,0.0102510538676548,-0.00397451353586345,-0.00273716557645843,-0.00250016820207961,-0.00353795166433086,0.00872452264496857,0.00763427007089864,0.00427728703400317,0.00567854347095616,0.00454261078874969,0.00205880836257797,0.0102633229174332,0.00359317969330157,0.00450470102940132,0.00537153549225005,0.00287758373253758,0.00560788749526272,0.00366028029590782,0.00351633460988962,-0.0026278567750554,-0.00203537262805485,-0.0088254377805535,-0.00458613986890599,0.0128920359725236,0.00917518739758051,0.00662947438624451,0.0103725274916015,0.00571256912338829,0.00789978997146228,0.0021083682325488,-0.00204282933986023,-0.00616379892199191,-0.00496806205992902,-0.00389532883428344,0.00145643198061554,0.00363300091882568,0.00400649647992865,0.012122943083208,0.00693642552437169,0.00413667225024611,-0.000397106421730016,-0.0023784393046126,0.00324676006173149,0.00115045050975071,0.00343667488744257,0.00676182682926941,0.00582676420969406,-0.0067730379058771,-0.0056697516555931,-0.00939461324175031,-0.0100961608359479,0.00326715126898729,0.00189117884154003,-0.000925610646437734,0.00470018671340827,0.0126349272016396,0.0108622741744561,-9.48129654340222e-05,-0.00060697357415449
TOPB45_0717,22.1825837856767,9.07469336686775,16.1327882077649,9.07469336686775,5.04149631492653,34.2821749415004,5.04149631492653,22.1825837856767,6.04979557791184,35.2904742044857,31.2572771525445,36.298773467471,2.01659852597061,23.190883048662,18.1493867337355,18.1493867337355,16.1327882077649,2.01659852597061,14.1161896817943,21.1742845226914,-0.000870467921067629,0.000448350009224278,-0.00453286571477715,-0.00250907865941482,0.00288970641211686,0.00330517315657433,-0.00127859024198007,-8.54823851763406e-06,-0.00440800155163431,-0.00374426517148754,-0.00207121673382121,0.000383348518360862,0.000645222491860413,-0.00124560790448434,-0.00154449939403178,-0.00281054371994629,-0.000755861635872549,-0.00330822958514588,-0.00442134227135084,-0.00105884827457248,0.0054878263788627,0.00375805908102379,0.00490866549286231,0.0018008983359477,-0.00429974765860618,-0.0042635776865408,0.00577997800153942,0.00583543862685902,0.00206610176327886,0.00154106340263765,0.00453682767271785,0.00339680171826624,-0.00431157483165866,-0.00162528881915547,-0.0017671304988723,-0.000120473483128525,0.00113318813901194,0.000351218583371876,-0.00464278408736475,-0.00329955534386947,0.000232505321944926,0.0026843363875089,-0.0023726373065929,-0.00185435246196094,0.0085296518426692,0.00352814091794753,0.00212293333916967,-0.000868363387802107,-0.00272963243624298,-0.0018041402782173,-0.00187114027217338,-0.00157757375039614,-0.000304184358099114,0.00213118428457271,0.000810364965533154,0.00151622814924226,-0.00433717825572544,-0.00053651609722833,-0.000776248284831982,-0.000192409661838911
TOPB45_0718,17.6373188647259,15.5623401747581,9.33740410485488,12.4498721398065,1.03748934498388,13.4873614847904,8.299914759871,16.599829519742,5.18744672491938,29.0497016595485,25.9372336245969,29.0497016595485,6.22493606990325,11.4123827948226,16.599829519742,11.4123827948226,12.4498721398065,4.1499573799355,13.4873614847904,18.6748082097098,-0.00777620259449135,-0.00383413510847671,-0.00564915535683859,-0.000233500665735972,-0.00586870560076834,-0.00176641068452476,0.00247007792626142,0.00138449788813261,0.0026268031436764,-0.000865465242938706,-0.00916221019377613,-0.00467732660792653,0.00175896297171351,0.00164497104971149,0.00294778299761821,0.00506482491638811,0.00369693589745049,0.00103208982521563,-0.002002062715513,0.000813045808520436,-0.00282508547911112,-0.000534995331041514,-0.00613765906923603,0.000190770129402926,-0.00129589575793697,-0.0026083319654768,-0.000779587766324039,6.72294609553643e-05,-0.0069577379993657,-0.00549601631625618,0.00454183005865921,0.00748168369289095,0.00573767890814836,0.00529458762229563,0.00575617186234416,0.00333963865417795,-0.000149254621695082,-0.000340662346865423,-0.00188033174220217,-0.00181917244185332,-0.00256510605658201,-0.00527472968142883,-0.00847795446856099,-0.00464936644918261,0.006961929883772,0.00276136479556904,0.00220416314051581,0.00234267086044405,0.000342321942820674,0.00364277906944737,-0.00109552322621687,-0.000930445622883082,0.000783830306336023,0.00164000356173298,-0.00364530801071214,-0.00401820171087026,-0.0079446047683726,-0.00262833298512444,0.000798530764049592,-0.000927043533837221
TOPB45_0719,14.0527077547788,7.02635387738938,7.02635387738938,12.0451780755247,0,17.0640022736599,2.00752967925411,13.0489429151517,7.02635387738938,20.0752967925411,25.0941209906764,18.067767113287,3.01129451888116,10.0376483962705,4.01505935850822,10.0376483962705,12.0451780755247,0,6.02258903776233,7.02635387738938,-0.00688343502915386,-0.00492669514677327,-0.0020914905677796,-0.00351483710002899,-0.0123612515459768,-0.00951042836381069,0.0118135978536539,0.0102570899401612,-0.00482592990264322,-0.0032412796214191,0.00206899555228451,0.00542012789499065,0.00127744732238848,0.00680700429513811,0.00570691565900908,0.00235515879025151,-0.00825082642398349,-0.00791079030051428,-0.00284407222926974,0.000773171215022278,0.00170587326779468,0.00453966658222205,0.00174849753361774,0.00544451055067464,-0.00533576593830441,-0.00331337866438763,0.00575273825945819,0.00599305077583428,-0.00440914610621785,-0.00362816720717197,0.0020544630092709,0.00188990930774321,-0.00697384523767197,-0.00615624334643446,0.00105923522750386,0.00519031688530474,0.00418353263824559,0.00184878946152249,-0.00210321082705969,-0.00116347985707377,0.00295011974720128,0.00270321774073805,0.000340230017955211,0.000415835496806246,-0.00506801611169306,-0.00413841603396861,-0.000274932259642663,0.0033297407353702,0.000992647871501934,0.00715434781322473,-0.0020118994178239,-0.00230596863220633,0.00435729301931414,0.00036656949445164,0.0044100322773575,0.00610291609988486,-0.00422137310717073,-0.00507370527007797,1.57916398172405e-05,-0.00225508935451135
TOPB45_0720,5.67577532410152,1.89192510803384,2.52256681071179,1.26128340535589,0,1.89192510803384,0.630641702677947,6.93705872945741,0.630641702677947,14.5047591615928,15.7660425669487,6.93705872945741,2.52256681071179,13.2434757562369,4.41449191874563,8.82898383749125,3.15320851338973,1.89192510803384,5.67577532410152,8.19834213481331,0.00850012429873096,0.00325692779969456,0.00815242355357133,0.00126444480222391,0.00755760463545703,0.00474389773239361,0.0142584936532737,0.00856393561570137,0.00700209817996501,0.00527209487918463,0.00765516272127237,0.00135629490363951,0.00869992965061048,0.00501600320455736,0.0127590037548086,0.00794917543250886,0.00850988074314044,0.00422990908174642,0.00540989337891254,-0.00130042044155023,0.00800537851154731,0.00540081332254652,0.00982507964477169,0.0056072227481586,0.00779450627302812,0.00389310556239214,0.00742921692867595,0.00259949462977534,0.00977702250020266,0.00344301717882134,0.0109298221855972,0.00513041506617972,0.00827320873488964,0.00236391458920798,0.00780999568408522,0.00272330546514153,0.00970251040528116,0.004083404017432,0.0114466165689031,0.00595204570215874,0.0103480151272553,0.00456896001157462,0.00463371247033894,0.000978355074983408,0.00654301612154671,0.00173202671924062,0.0094977571361055,0.00664735467361918,0.00626472048178212,0.00234445538670997,0.00251010134102178,-0.000932784393128494,0.0113692020198116,0.00576353557565398,0.00912809762950741,0.0062736001451379,0.00915544269004369,0.00378219231081082,0.00574377944235554,0.00195978405904446
TOPB45_0721,20.7158152518106,19.8151276321666,18.9144400125227,18.9144400125227,1.80137523928788,48.6371314607726,5.40412571786363,26.1199409696742,10.8082514357273,39.6302552643333,48.6371314607726,50.4385067000605,5.40412571786363,20.7158152518106,17.1130647732348,21.6165028714545,22.5171904910984,7.2055009571515,21.6165028714545,15.3116895339469,0.000745394408694626,0.00412507519604434,-0.00669337457340624,-0.00430392041053351,0.00507879735180627,0.00603273491511205,0.00326730547686436,0.00529548550800116,-0.00641450907386894,-0.00161464304997525,-0.00401864480836251,-0.00088535265091814,0.00264254572314812,0.00798466515491431,-0.000923863937178116,0.00152289828579581,-0.000907287495775754,0.00121007679230131,0.00135903378971078,0.00319131149355384,0.0017069823734643,0.00500090166773801,0.00226897073149883,0.00455235033165255,0.00280755422555044,0.00469911077244858,0.00359371106808973,0.00640266257543216,0.000161138836730348,0.00232589908277987,0.000602501296412902,0.00311593431961972,0.000785057005720931,0.00311462058350606,0.000672586189812029,0.00419193157637757,-0.000586260837635695,0.00137915847366298,-0.000138231881681522,0.00110721361569822,0.000702947509419742,0.00311292277698871,0.00342471006285738,0.00381338367087799,-0.000526764597663727,0.00167684208403531,-0.00165223907196479,0.000286189115820105,0.00222063176487258,0.00477757687163602,0.000234718202048978,0.00408112463297689,0.00108282033307039,0.00459947171779399,-0.00107946681142207,0.0017626695056388,0.00389802240143937,0.00598962235510977,-0.00215247379467369,-0.00139784847560614
TOPB45_0722,10.7812841214501,7.84093390650915,9.80116738313643,12.7415175980774,2.94035021494093,25.4830351961547,2.94035021494093,10.7812841214501,5.88070042988186,21.5625682429002,31.3637356260366,21.5625682429002,5.88070042988186,12.7415175980774,8.82105064482279,15.6818678130183,11.7614008597637,1.96023347662729,8.82105064482279,16.6619845513319,-0.00392769213640926,-0.00610910741185861,-4.20536334505418e-05,0.00287731406795536,-0.00259677910466788,0.000348925680986528,-0.000599243067890122,0.00120135177991143,-0.000508154431976808,0.00156526607446796,-0.00614323830811446,-0.00772626831193346,0.00197072369805253,0.00433841327352418,-0.00258484006875533,5.23565394659014e-05,0.00530238448651637,0.00462900497529885,-0.00487712711518366,-0.00343545371029466,0.00124251646739311,0.00232055574293848,0.00175950268677019,0.00549504660844139,-0.00346212475288228,-0.00592983915436672,0.00668418722251326,0.00989596730509161,-0.00126521616761709,0.000257501210229511,0.00367652017358418,0.000394526776737402,-0.000863316756431752,-0.000163754570823122,0.00413762450652368,0.00360580130338518,-0.00437673032902614,-0.00367706432643991,0.00201710849197282,0.00168459677281018,0.00081934025743283,0.00473632745193986,-0.00361896939029631,-0.000890599914431478,0.00291465518200608,0.00512543779161621,-0.00548011272232555,-0.00620305500338445,-0.00171833306581491,-0.000902217283810423,0.00204401578300545,0.000773580434631828,-0.00283307357078814,-0.00448562134467281,0.000490534856331619,0.00586315468446839,0.00421252819791263,0.00527920609230031,0.00240964762179256,0.00417762314199451
TOPB45_0723,39.958236375494,23.9749418252964,26.9718095534584,26.9718095534584,7.9916472750988,43.9540600130434,8.99060318448615,35.9624127379446,14.9843386408102,35.9624127379446,53.9436191069169,47.9498836505928,5.9937354563241,23.9749418252964,21.9770300065217,27.9707654628458,19.979118187747,2.99686772816205,16.9822504595849,41.9561481942687,-0.00693619768270531,-0.00569609900776676,-0.00376574287747933,-0.000426859046929603,0.000744211321894242,0.000924408462580931,-0.000657155439952686,0.000525270247898483,-0.00342705362639683,-0.000205821585815587,-0.00418640240325781,-0.00239255370527811,0.00172484169702999,0.00289201754728788,0.000693227386066929,0.00194615246128199,-0.001914151046936,0.00142397699925264,-0.00228871575375081,0.00118130246233823,0.00360592707540734,0.00362736455280188,-0.00333446142516675,-0.00227621244773102,-0.00280461045069302,-0.00111796619559153,0.00127262472087259,0.00122757340596142,0.00220412166326178,0.0045110224757041,0.000456139923800061,0.00294433868054172,0.00157849497716073,0.00327382865369982,0.000540520841635439,0.00329013473885175,-0.00426639970094791,-0.00232989375972175,-0.00416320069839591,-0.00213297791477583,0.000566906618214009,0.000216698670658207,-0.00117945086589229,0.000718926284970958,4.805625579931e-05,0.00279676977893336,-0.000311486056751906,0.000135492142290395,0.00214671230520311,0.00324160062078406,0.00238891556916641,0.00651574161472521,-0.00189295686279733,-6.63072562809946e-05,0.00254551529496047,0.000493350598998603,0.00392412897108472,0.00408999175829035,-0.00761117780556098,-0.00398836255018278
TOPB45_0724,37.1714706310111,16.6293421243997,8.80376935997631,18.5857353155055,1.95639319110585,38.149667226564,7.82557276442338,29.3458978665877,5.86917957331754,41.0842570132228,32.2804876532465,31.3022910576935,13.6947523377409,8.80376935997631,10.7601625510822,23.4767182932702,26.4113080799289,0,15.6511455288468,36.1932740354582,-0.00226019731503934,0.000572051022748514,-0.0035826930260952,-0.00121270602895514,0.00212706491508279,0.00197579962276998,0.00135912645857563,0.00238344416778929,-0.00104198854357281,0.000631809186816508,-0.00225560409245608,0.000422583723894358,0.000722079696185607,0.00309384672033665,-0.00258327777058675,0.00132877866544989,-0.00032698239659371,-0.000302020786283259,0.000308929042364633,0.00135762264106428,0.00260215876695902,0.00430564837549478,-0.00155123168693649,-0.00218043210471824,0.00178873420712602,0.00496973818286483,0.0020793089254975,-5.96400110761093e-05,0.00738903926540459,0.00512474720635855,-0.00280953755537061,-0.00198301221881631,-0.0012190591972571,-3.17396117681154e-05,0.000751146610800792,0.00153256876613958,-0.00156116933078459,-1.76566238168846e-05,-0.00351935403971178,-0.00284200558232864,-0.00232445290676809,-0.0028198008791523,-0.00616529748760547,-0.00443468585861579,0.00118791786435592,0.000403133837711115,0.00442397779574012,0.00397716320913634,0.000459649955517304,0.00283204570975925,-0.00143234340636557,-2.77230855080841e-05,-0.00014600864537131,0.000864077330368294,0.000308963799987926,0.00212445949377301,0.000550645712234641,0.00169643373552299,0.00412766147038873,0.000711668554411209
TOPB45_0725,3.2342670642302,4.04283383028776,3.2342670642302,5.65996736240286,0.808566766057551,11.3199347248057,0,3.2342670642302,1.6171335321151,7.27710089451796,8.08566766057551,12.1285014908633,1.6171335321151,1.6171335321151,3.2342670642302,1.6171335321151,2.42570029817265,3.2342670642302,4.85140059634531,0,0.00360025623024109,0.00387735799287091,-0.0115159849385958,-0.00781860141770956,-0.00157874126227269,0.00333550495338069,0.0014709353491516,0.0119609491592668,-0.0011839628205104,0.00680208702464192,-0.000957252708199527,0.00198601686524629,0.00583844640936504,0.00948886407111266,0.00286991421827268,0.00291911802243402,0.0061798456324571,0.00576980450474315,0.00621078565300011,0.0134143449712122,0.00405787763351156,0.00306211570908817,0.00685221625754177,0.00726615547298331,-0.00550835730580721,-0.00579250086272215,-0.00376077777778013,0.00447784559392851,0.00450514591592165,0.00678788244851996,0.00515146964004067,0.0130273345740992,0.00401265416741584,0.00992890061999756,0.000397601171399684,0.00456125147180782,0.0058661379009148,0.00122852459122485,-0.00305898909596849,-0.00208102734316685,0.0046359652286448,0.0120862109188256,0.000710561294272392,0.00675751141885657,-0.00444101331776238,0.000939675926588808,-0.000887007023115532,0.00482723243430589,0.00459534550903477,0.0125344318312436,0.00141876662433894,0.00589576943696985,-0.00165876221532771,0.00415051785724421,0.00101755245578396,0.00965807877576961,0.0018834377030107,0.00507509495074556,-0.00224735588530085,0.000830071325261265
TOPB45_0726,4.93522727189662,4.93522727189662,2.96113636313797,4.93522727189662,5.92227272627594,14.8056818156899,5.92227272627594,10.8574999981726,1.97409090875865,9.87045454379324,21.7149999963451,13.8186363613105,0.987045454379324,12.8315909069312,12.8315909069312,10.8574999981726,6.90931818065527,5.92227272627594,8.88340908941391,10.8574999981726,-0.00452057066005708,0.00372671361869228,0.0019894652675436,0.00330642618579674,0.00419194764641128,0.00252516134028254,0.00121997409764271,0.00377298313356263,-0.00554123883816136,0.000903935040506175,0.00684371307119525,0.00786768992071193,0.00360128463844922,0.00498256113550204,-0.000182311081736842,0.00413133452983104,0.00332982821297313,0.00466308132233318,0.0027159979047568,0.00579298057490775,-0.00753736234861004,-0.00611685749778418,0.0030648614578079,0.00088922260576351,-0.0062870671857825,-0.00564105209455362,0.00120251978784134,0.00328690503602565,0.000862529156293577,-0.00169731544742147,-0.00488999972659714,-0.00256022042696062,0.00362461035236746,0.00392965427253063,0.00263663456737776,0.00167527765024087,-0.00370253021683288,-0.00650172483943093,-0.00083770876891845,-0.000104946373712144,0.00380754939669464,0.00353482071502022,-0.00665502634657827,-0.00899293680463324,0.0029924986848746,0.00117869979926733,0.00165402399671732,0.000228978662842052,-0.00408482305000113,-0.00258302507140669,0.00228002268937641,0.000722550812437012,0.000886987327931111,-0.000791418674875222,-0.00183709654078118,-0.00282038872653559,-0.00142378323776817,-0.00618505406738258,-0.00139557232497828,0.00182115135966793
TOPB45_0727,17.8140915292445,31.6694960519903,34.6385113068643,45.524900574736,0.989671751624696,40.5765418166125,14.8450762743704,78.1840683783509,2.96901525487409,50.4732593328595,56.4112898426076,67.2976791104793,8.90704576462226,47.5042440779854,41.5662135682372,50.4732593328595,52.4526028361089,16.8244197776198,54.4319463393583,40.5765418166125,-0.00261956187188797,-0.00177911796605183,0.00237826939797178,0.0025617511075154,-0.00205108821954825,0.00142213755907356,-0.000965102230586265,0.000471917393070571,0.000711353966627778,-0.000441012614706314,-0.000230648860675576,-1.71086621311107e-05,-0.000637914691039016,-0.000225023105299913,0.0010889729412442,0.00059596787855281,0.00191978209153827,0.00127535539728137,-0.00029608660025392,-0.00241521876075592,-0.000653344525583462,0.00106066384495789,-0.000349057220892052,-0.00155190577432188,-0.00196824511551184,-0.00192910026008095,0.00424532373899533,0.00327705744894323,-0.0019923015240559,-0.00193404790571601,0.000930862205460036,0.00383486192107028,-0.000784793313690516,0.000888088827325921,-0.00198113636554014,-0.000435589833382003,-0.00266052381087532,-0.00195989155054254,0.000510342271702382,-0.00212528957875315,-0.00290103235168584,-0.00178964438710853,0.00138582281250187,0.0014205238550299,-0.00112643504543236,-0.00148639130883152,0.0014433140776046,0.000888246924246911,0.000292666237541709,0.00107546084673947,0.000414187890183341,0.00070094950547775,-0.000761977566004701,-0.000146542908720427,0.00343992477582816,0.00662047418943962,-0.00147994027189682,-0.00129440708076003,0.00450317328103495,0.00396027727066736
TOPB45_0728,16.1288770881938,8.53881728198496,6.64130233043275,12.3338471850894,3.79502990310443,21.8214219428505,2.84627242732832,17.0776345639699,2.84627242732832,26.565209321731,21.8214219428505,33.2065116521637,3.79502990310443,16.1288770881938,6.64130233043275,13.2826046608655,14.2313621366416,1.89751495155221,12.3338471850894,17.0776345639699,-0.00161446294800602,0.0045536479358252,-0.00223078326458308,-0.000905071819588924,0.0102510542405688,0.0120019793928549,-0.000873656996945857,0.00183351674216812,-0.00662678744767282,-0.00721923011450974,-0.001809779676826,-0.00189293393782069,0.00689332581861522,0.0080322680385945,-0.00497817061328694,-0.00506731811072004,-0.00476213378806691,-0.00310589033479622,-0.00260377770649692,0.000999021514476366,0.00068267870674633,-0.00117302517520161,-0.00384789237068713,-0.00111786298459242,0.00246836683822024,0.00124557052161405,0.00828408304479759,0.0107269913085466,-0.00662699899853629,-0.00114363739903356,-0.000972066346539566,-0.00160081939979497,0.00704100127475104,0.00661694280997169,-0.000525961326812346,0.00281089537735449,-0.000419974975416706,0.00195882729088121,0.00565020064430149,0.00674326537586964,0.00159284222515376,0.00363439998930864,-0.00268212531511194,0.000102003180031113,-0.00444926960648406,-0.000937865534374698,0.000103084408371559,0.00167634637339619,0.00154498734315906,0.0061284580497335,0.000357264885420951,-0.00184969435487372,0.00059406440876145,0.00177667979493655,0.00385502505334378,0.00407010926282899,-0.000870115481207736,0.00207034342830744,-0.00290463178942253,-0.000244783237607517
TOPB45_0729,30.9309200080071,7.13790461723242,11.1034071823615,1.58620102605165,1.58620102605165,17.4482112865681,5.55170359118077,29.3447189819555,2.37930153907747,34.8964225731362,56.3101364248335,23.7930153907747,10.3103066693357,36.4826235991879,10.3103066693357,20.6206133386714,19.8275128256456,3.96550256512912,10.3103066693357,24.5861159038005,0.00904972731962696,0.00532801247643768,0.00827647096915724,0.00251494882397875,0.00910936517627476,0.00430887403066874,0.00977646328282089,0.00490104553731802,0.00707896249503822,0.00160478581357285,0.00940715058635228,0.00481649432949956,0.00677546979451195,0.00299272928565968,0.0075390424550781,0.0023396104992835,0.00675142068371938,0.000568674752290626,0.00549341845211052,0.000914579524074888,0.00564751232500065,0.00170075563891823,0.00357812341146619,-0.000735341030576103,0.0050886153640426,0.00142272088088918,0.00632137162536672,0.00162338760023791,0.00618875598058432,0.00121449086314092,0.00551159453113217,0.000614377132894601,0.00454409017960853,-0.000315740942986448,0.00277381795622516,-0.0034617560360693,0.00458786919309978,-0.000580323049834955,0.00321377262105709,-0.00173476927484136,0.00415291688366918,-0.000429050151799462,0.00297679453133203,-0.00159630552011079,0.00514298336121331,0.000137147473413026,0.00359629833175743,0.000339972608049458,0.00774376723318166,0.00244824253903178,0.00581550836062097,0.00108633938235221,0.00523389573068328,2.54809201659819e-05,0.00318526382041334,-0.00155663349947121,0.00538764735103599,6.16636593896277e-05,0.00529108350339265,0.0011058991990251
TOPB45_0730,12.4697156152157,3.83683557391253,3.83683557391253,9.59208893478131,0.959208893478131,18.2249689760845,5.75525336086879,15.3473422956501,2.87762668043439,17.2657600826064,25.8986401239095,33.5723112717346,5.75525336086879,12.4697156152157,10.5512978282594,8.63288004130318,11.5105067217376,3.83683557391253,9.59208893478131,15.3473422956501,0.00448130288016121,0.0075345983594147,0.00538696226641531,0.00698915126148664,0.00190776043702188,0.00112274334802812,-0.00195548719975539,0.00230002531129189,0.00475772317771217,0.00545789308301583,0.000311900457506364,0.001984861568914,0.00143336006309274,0.00193349001083071,-0.000180569969107724,-0.00268965948380372,-0.0010893457347173,-7.96721545632203e-05,0.00109599136606525,0.000961098110231567,-0.00436959500489643,0.000821511576006925,0.00138419841492095,0.000859986545044605,0.0052918147541988,0.00554611821785107,-0.00385257019008611,-0.00224927560339661,0.00138934411702018,0.00181415140664311,0.000639708846003179,0.00279739194227444,-0.00287429226448132,-0.00246856709405363,-0.00148678976049517,0.0013976727857713,-0.00178803641866132,0.00182123533661488,0.00334969728752313,0.00737177718759747,0.00173025737189932,0.00464064563343483,-0.00146528246253457,-0.00361971671275332,-0.00382486047221602,-0.00216553747486055,-0.00523039958852224,-0.00415103033960226,0.00207090443362281,0.00287949508821391,-0.00360271957795397,0.00257963709691702,-0.00302797512012245,0.00172682966813846,-0.00442936625252957,-0.00115980015374134,-0.00215062561892077,-0.000796499712025198,0.0020431397884261,0.00168440168635808
TOPB45_0731,10.562689349195,1.92048897258091,1.92048897258091,3.84097794516183,2.88073345887137,11.5229338354855,2.88073345887137,16.3241562669378,2.88073345887137,9.60244486290457,12.4831783217759,18.2446452395187,2.88073345887137,13.4434228080664,4.80122243145229,2.88073345887137,4.80122243145229,1.92048897258091,4.80122243145229,12.4831783217759,0.00973781045523736,0.00907548002092068,0.0116052332000359,0.0101476636090345,0.00260110679066933,-0.00189979418637927,0.00547601160607241,-0.000125429304398283,0.00166510726305598,-0.00397855898642705,-0.000187503954156294,0.000277482086326142,-0.00365869983312376,-0.00494039872907328,0.00312247673746398,0.00583072949029824,0.00455065848457611,0.00578626100524553,0.00413768693603508,0.000558125898742559,0.00281546456878413,0.00280607676228898,0.00150427692690993,0.00250422561474269,0.000726086188905497,0.00381372098265443,0.00198461740710103,0.00155017424162894,0.00613148104777435,0.00267677970859572,-0.00465984594303375,-0.00477396468196827,-0.00512798976465139,-0.00359540889304879,-0.00298914463415881,-0.00803704619984114,-0.00153961501561467,-0.00139435183408402,-0.00357309210520357,-0.000783845428633764,-0.000520591807542738,0.00421779581215439,0.00355702168147284,0.00262971815981504,-0.000314889332695502,-0.00080398823428156,0.000839937098173755,-0.00182013612568458,0.00220401691890471,-0.00156450554536918,0.00120650141397441,-0.000259099083015171,0.00706041278217716,0.00378854014040564,-0.0105051265642225,-0.00787548027507498,-0.00360490701357221,-0.00477403217300313,0.000371822411768678,-0.00389754409414533
TOPB45_0733,7.67045462089672,9.5880682761209,5.75284096567254,6.71164779328463,0.95880682761209,21.093750207466,5.75284096567254,9.5880682761209,3.83522731044836,16.2997160694055,18.2173297246297,17.2585228970176,0.95880682761209,7.67045462089672,10.546875103733,9.5880682761209,8.62926144850881,3.83522731044836,4.79403413806045,11.5056819313451,-0.000975547837581178,0.00172522265258895,-0.00133316585925524,-0.00295439055826149,-0.0020918822307274,0.00157601448243698,0.00555190916828846,0.0100663125350197,0.0023801702091166,0.0098634461333073,-0.0114111121965035,-0.00569601949631474,-0.000278651285075552,0.00028091907703835,0.00182401641483541,0.00246051539957109,0.0038046978928822,0.00632003161671233,-0.00512558606474698,-0.00153292586090538,-0.00236943653680344,-0.00290859023886711,0.0102334148771197,0.0103279473972713,-0.00363527820985354,-0.00182263901635869,-0.00221284076397544,0.00300595674068975,-0.00352540769755324,-0.00309753705202581,-0.00618974624559339,-0.00236819196155005,-0.00760764627119142,0.000809661710305576,-6.99978656804329e-05,0.00172949993024784,-0.00908279651318997,-0.00475785727256733,0.00144664483079366,0.00228150384683878,-0.0018234648604918,-8.26855699175145e-06,0.00447856671608385,0.00607692735494369,-0.000965666548253821,-0.000168437980794805,0.00185352699728157,0.0039102125665156,-0.00431258899974153,0.00171711006215759,0.00140595188247298,0.00245077095886393,0.00164124600335245,0.00366387956110256,0.00154715477701341,0.000677958747097936,0.000524454941030537,0.00378322315055019,0.00809747037464251,0.0120025073605925
