QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_03100,0.0445253046810943,0.041100281244087,0.041100281244087,0.041100281244087,0.0068500468740145,0.0787755390511668,0.013700093748029,0.0719254921771523,0.0171251171850363,0.0890506093621885,0.126725867169268,0.0616504218661305,0.013700093748029,0.054800374992116,0.0342502343700725,0.041100281244087,0.0308252109330653,0.0239751640590508,0.041100281244087,0.0376752578070798,1.64749888315417e-06,1.52076819983462e-06,1.52076819983462e-06,1.52076819983462e-06,2.53461366639103e-07,2.91480571634969e-06,5.06922733278206e-07,2.66134434971058e-06,6.33653416597758e-07,3.29499776630834e-06,4.68903528282341e-06,2.28115229975193e-06,5.06922733278206e-07,2.02769093311283e-06,1.26730683319552e-06,1.52076819983462e-06,1.14057614987596e-06,8.87114783236861e-07,1.52076819983462e-06,1.39403751651507e-06,0.0354920043598493,0.0360532485653733,0.0355658372475786,0.0325808776043728,0.0351877564454189,0.0351781985750156,0.0339508551264578,0.0328196654433682,0.0346600932246854,0.0340523447359385,0.0332664063203601,0.0342589966075314,0.0321824302428473,0.0337994410053499,0.0347093269090854,0.0304589529693078,0.0311986864487115,0.0342850956286238,0.0322886926224875,0.0318050190327696,0.0320093840162137,0.0310513892057749,0.0333522791929775,0.0318485661507571,0.0314132967047627,0.0342033129189949,0.0336460345481087,0.0302360007261735,0.0311800878864439,0.0338406960976533,0.0371664469008765,0.0358405524727824,0.0354556713875409,0.0330948308341177,0.0350369151906481,0.0350387147663513,0.0329026817720686,0.0336018296058059,0.0359034108917089,0.0325209689539101,0.0316305845190436,0.0369378500943047,0.0317349725828939,0.0332450193669197,0.0337520688308812,0.0319767240343942,0.0324109160285154,0.0332443983865714,0.0336076718903069,0.0332218910172138,0.031614489722262,0.0343463090049666,0.0329074468457614,0.0326540615175323,0.0288808581907859,0.0336472118635026,0.0330095664303803,0.0312470974713186,0.0321215138400868,0.0312471988558653
HL41_03105,0.0693751913236112,0.0363796734989668,0.0346875956618056,0.0363796734989668,0.00846038918580624,0.0913722032067074,0.0186128562087737,0.0609148021378049,0.00930642810438687,0.085449930776643,0.0837578529394818,0.0761435026722562,0.0194588951273544,0.0389177902547087,0.0482242183590956,0.0549925297077406,0.0490702572776762,0.0033841556743225,0.0346875956618056,0.0575306464634824,2.62797147458748e-06,1.37808260252758e-06,1.31398573729374e-06,1.37808260252758e-06,3.20484326169205e-07,3.46123072262742e-06,7.05065517572252e-07,2.30748714841828e-06,3.52532758786126e-07,3.23689169430897e-06,3.17279482907513e-06,2.88435893552285e-06,7.37113950189172e-07,1.47422790037834e-06,1.82676065916447e-06,2.08314812009983e-06,1.85880909178139e-06,1.28193730467682e-07,1.31398573729374e-06,2.1792934179506e-06,0.034505681473383,0.034294026901875,0.0328781762030201,0.0322005700119023,0.0332368538103252,0.0343036928965198,0.0346442271992158,0.0321327166753854,0.0340245207813416,0.0337769241922673,0.0333095640870658,0.0327562676633134,0.0332337815892001,0.0343850323472105,0.033181536147861,0.0345208634725691,0.0329950759385172,0.0342892013496951,0.0333380129071381,0.0323672325721358,0.0334571177584725,0.0338638862484031,0.0318667671332581,0.0318277438419502,0.0332675222981042,0.0345764469604615,0.0314828216430068,0.032057976835883,0.0340578400782604,0.032321880063678,0.0359962675113437,0.0327681891360044,0.0339950415946992,0.034084953472406,0.0335073061132321,0.034586979349977,0.0337973348138855,0.0323541073623775,0.0327237571890243,0.0336964399383209,0.033576559571274,0.0331378710110838,0.033476773571478,0.0344841006764334,0.0342966141407812,0.0336698653779949,0.0337755771329818,0.0340334644605637,0.0323753843167918,0.0331482322693489,0.0336674937939813,0.033271214924673,0.0314693110298463,0.0319027468519305,0.0327842870637079,0.033078930738658,0.0314461977002429,0.032559906372427,0.0342118364219797,0.0321232240441186
HL41_03110,0.0472857935041159,0.025792251002245,0.0286580566691611,0.0343896680029934,0.00286580566691611,0.101736101175522,0.0386883765033675,0.0315238623360773,0.00429870850037417,0.0702122388394448,0.0917057813413157,0.123229643677393,0.00573161133383223,0.0587490161717803,0.0229264453353289,0.0472857935041159,0.0429870850037417,0.0100303198342064,0.0272251538357031,0.0472857935041159,1.98609739048831e-06,1.08332584935726e-06,1.20369538817473e-06,1.44443446580968e-06,1.20369538817473e-07,4.27311862802029e-06,1.62498877403589e-06,1.3240649269922e-06,1.8055430822621e-07,2.94905370102809e-06,3.85182524215914e-06,5.17589016915134e-06,2.40739077634946e-07,2.4675755457582e-06,9.62956310539784e-07,1.98609739048831e-06,1.8055430822621e-06,4.21293385861156e-07,1.14351061876599e-06,1.98609739048831e-06,0.0346643517506199,0.0367315354713709,0.0326102366768712,0.0329401821850437,0.0334715585821907,0.0349901015760058,0.0338691363876511,0.0327271132592559,0.03211539056127,0.0341189981027839,0.0321156685444197,0.0344728481557659,0.0307779057305239,0.0331442840048998,0.0338619741661283,0.0322093504420587,0.0340545054388945,0.0344192780803051,0.0323868022752764,0.0336642090724727,0.0329146947124741,0.0321374897917996,0.0329746872017248,0.0323525166360191,0.0349365272018365,0.0331487665548337,0.0328231578703769,0.0298019060322176,0.0338721664039827,0.0342597542974687,0.0348496898022818,0.0371075876298969,0.0324774409127901,0.0341690361711307,0.032495063013273,0.0352394824798345,0.033626259828218,0.0327978285142606,0.0331066786954354,0.0347402437991121,0.0329622111749467,0.0339390822041738,0.0314957851943951,0.0334013734188453,0.0332986861652801,0.0325449200762512,0.0332835196033891,0.0342728669353146,0.0343471830885805,0.032084139463181,0.0333209786038691,0.0325397682599898,0.0323881688443262,0.0334108344645964,0.0340317005458169,0.0318022039108858,0.0332725960677414,0.0310162269332693,0.0332380018622853,0.03274038215186
HL41_03120,0.0999244020936716,0.0699470814655701,0.0499622010468358,0.00999244020936716,0,0.0499622010468358,0.0299773206281015,0.0199848804187343,0.059954641256203,0.0399697608374686,0.0899319618843045,0.189856363977976,0.00999244020936716,0.0499622010468358,0.00999244020936716,0.0699470814655701,0.0299773206281015,0.00999244020936716,0.00999244020936716,0.0299773206281015,4.93598082233243e-06,3.4551865756327e-06,2.46799041116622e-06,4.93598082233243e-07,0,2.46799041116622e-06,1.48079424669973e-06,9.87196164466486e-07,2.96158849339946e-06,1.97439232893297e-06,4.44238274009919e-06,9.37836356243162e-06,4.93598082233243e-07,2.46799041116622e-06,4.93598082233243e-07,3.4551865756327e-06,1.48079424669973e-06,4.93598082233243e-07,4.93598082233243e-07,1.48079424669973e-06,0.0431694451131302,0.0412756598582586,0.0379713287532604,0.0351319588813763,0.0396885425934124,0.040538727385258,0.0345007644121832,0.0409799445819466,0.0338317515545297,0.0393472787768941,0.0323524417278583,0.0308491760250291,0.0331298235988265,0.0317321639995939,0.03604638806906,0.0321657889402115,0.030721313759354,0.0278732204871672,0.0313161107650846,0.0379606008694516,0.031649027896296,0.0307663736692342,0.0285857114514157,0.0334885681902471,0.0236195276227575,0.0264016787835147,0.0293130461855952,0.0269580088914152,0.0263446669159001,0.022298520032371,0.0420605785028756,0.0432979795352261,0.0371936026924393,0.0361983608792324,0.0406831436945955,0.040633092849057,0.0346631721238706,0.0380929383982683,0.0348917573957528,0.0390425717486768,0.0331214185140151,0.0330380497979259,0.0322988866697816,0.0320708937155981,0.0349510878852373,0.0306197153538323,0.0338920238399976,0.0297036960328239,0.0317946268689721,0.0353515440093531,0.0323874381657342,0.0293287589295595,0.0296714147182458,0.0324597009249732,0.0245405120132395,0.0289720355955295,0.0301267095892978,0.0270567763168481,0.0259914435759641,0.0258655760649946
HL41_03125,0.0179831955987623,0.0179831955987623,0.0462425029682459,0.0385354191402049,0.00513805588536065,0.0950540338791721,0.0256902794268033,0.0359663911975246,0.00770708382804098,0.0745018103377295,0.0924850059364918,0.123313341248656,0.00770708382804098,0.0411044470828852,0.0590876426816475,0.0822088941657705,0.0693637544523688,0.0102761117707213,0.0411044470828852,0.0488115309109262,7.1914409770752e-07,7.1914409770752e-07,1.84922767981934e-06,1.54102306651611e-06,2.05469742202148e-07,3.80119023073975e-06,1.02734871101074e-06,1.43828819541504e-06,3.08204613303223e-07,2.97931126193115e-06,3.69845535963867e-06,4.93127381285156e-06,3.08204613303223e-07,1.64375793761719e-06,2.36290203532471e-06,3.28751587523438e-06,2.773841519729e-06,4.10939484404297e-07,1.64375793761719e-06,1.95196255092041e-06,0.0316937889316885,0.0343767586585854,0.0354370216670034,0.0346907606679074,0.0368854532369346,0.0327126543669354,0.0312812020164828,0.0332081897994515,0.0321188705711961,0.0337535011759682,0.0333777502679187,0.0317321951287232,0.0348627177825423,0.0320356815928702,0.0316878696344058,0.0353557222087293,0.0332229075036323,0.0326269549345039,0.0317315212726938,0.0322236989856888,0.0318437782883855,0.0333716400918598,0.0355225862254679,0.0340491680328633,0.0347947104748437,0.0324970705335834,0.0306931836332526,0.0346545923511136,0.0331385663162741,0.0318504557058142,0.0352812608009665,0.0361186527353113,0.035010636603512,0.0316787906313975,0.0359467875694463,0.0355415601438753,0.0319781703192732,0.0331556352239368,0.034754703492625,0.0331216505285766,0.0317473147904219,0.0317358084848586,0.0347346599192732,0.0329893485615726,0.0310165205583316,0.0365105759950748,0.0328979556202411,0.0330349936648028,0.0338977405653354,0.0330420515504474,0.0322628178266329,0.0320156685472251,0.0348642702326543,0.0330425652248029,0.033318377533248,0.0319627498151209,0.0313592132678634,0.0334425531719479,0.0311612637182259,0.0323756001681277
HL41_03130,0.0552365317191411,0.0441892253753129,0.0276182658595706,0.049712878547227,0.00736487089588549,0.0828547975787117,0.0220946126876565,0.0570777494431125,0.0165709595157423,0.0589189671670839,0.099425757094454,0.0773311444067976,0.0110473063438282,0.0478716608232557,0.0423480076513415,0.0276182658595706,0.0405067899273702,0.00920608861985686,0.0386655722033988,0.0460304430992843,2.21317626588592e-06,1.77054101270874e-06,1.10658813294296e-06,1.99185863929733e-06,2.95090168784789e-07,3.31976439882888e-06,8.85270506354368e-07,2.28694880808212e-06,6.63952879765776e-07,2.36072135027832e-06,3.98371727859466e-06,3.09844677224029e-06,4.42635253177184e-07,1.91808609710113e-06,1.69676847051254e-06,1.10658813294296e-06,1.62299592831634e-06,3.68862710980987e-07,1.54922338612014e-06,1.84431355490493e-06,0.0351771582031897,0.0359879839060182,0.0336598795384077,0.0345966410352423,0.0325152511889206,0.0348270350026259,0.0341602624920854,0.0311592436798507,0.0339301601735892,0.0337778528022446,0.0327387724429059,0.0331989446744662,0.0336842405059918,0.0325914855199293,0.031767788968723,0.0320439563452116,0.0323651737163615,0.0349148045626752,0.0330314224004595,0.0341813556664529,0.0326683801116137,0.0324741099153656,0.0343066175747719,0.033004634892037,0.0327231178574514,0.0326372911503445,0.031930469392481,0.0336562749864695,0.0317856053279073,0.0326628682422352,0.0341195646936063,0.0358521939968804,0.0350741297488455,0.0357828330527075,0.0337212446065263,0.0351422808233264,0.0331360291610466,0.0323571976785729,0.0332503766014507,0.0339032857316497,0.0330824850499205,0.0348062468936227,0.0327532455713531,0.0334473787981314,0.03188393944313,0.0327680000797924,0.0323717013603686,0.0352061825993767,0.0339104269137343,0.0331416137424908,0.0326162130742237,0.0312674665715217,0.0338462374247693,0.0316353849939626,0.0322520054106553,0.0324671408982078,0.0314386114921627,0.0339591684323633,0.0321200632189374,0.0326872781641213
HL41_03135,0.106289882146168,0.0236199738102596,0.0354299607153895,0.0236199738102596,0.0157466492068398,0.0787332460341988,0.0118099869051298,0.0826699083359088,0.0393666230170994,0.122036531353008,0.0984165575427485,0.0708599214307789,0.0118099869051298,0.0354299607153895,0.0590499345256491,0.0747965837324889,0.0354299607153895,0.00393666230170994,0.0433032853188094,0.0826699083359088,3.65072438146419e-06,8.1127208476982e-07,1.21690812715473e-06,8.1127208476982e-07,5.40848056513213e-07,2.70424028256607e-06,4.0563604238491e-07,2.83945229669437e-06,1.35212014128303e-06,4.1915724379774e-06,3.38030035320758e-06,2.43381625430946e-06,4.0563604238491e-07,1.21690812715473e-06,2.02818021192455e-06,2.56902826843776e-06,1.21690812715473e-06,1.35212014128303e-07,1.48733215541134e-06,2.83945229669437e-06,0.0336990685639297,0.0363484541029674,0.0341249410220572,0.0355284201825513,0.0352057614986474,0.0348947222671932,0.033814661172761,0.0313587452645382,0.035095108220006,0.0366753856401335,0.0345505016965304,0.0348168621728576,0.0337158879536137,0.0329479864647268,0.0324102505979663,0.0321043258781745,0.0335475720202418,0.0345139175064282,0.0308637269077461,0.0296848142545868,0.0313736156127167,0.0330942472475533,0.0312084816834833,0.0331735831965859,0.034065038406477,0.0313656789078502,0.0326609175700277,0.029955710553218,0.0316196483459165,0.0316453027868043,0.0354540233517909,0.0360456976044149,0.0373251548093054,0.0366011350372526,0.0363552790319631,0.0340959268394834,0.0354448965408372,0.0330546861610842,0.0344884473164979,0.0347902946168379,0.0364137311856708,0.032950005019746,0.0329533717988978,0.032673050251207,0.0338538026857838,0.0307396130975822,0.0325867309013875,0.0352909035779465,0.0317740390904693,0.0305205425922915,0.0320242354014124,0.031442607401438,0.0301181516382457,0.0332737566663748,0.0338508415426744,0.0311444108254795,0.0330562816628509,0.0293395467760892,0.0313617506169893,0.0309769507459816
HL41_03140,0.0536372780930934,0.0459748097940801,0.0191561707475334,0.0421435756445734,0.00383123414950667,0.0804559171396401,0.02298740489704,0.0574685122426001,0.0191561707475334,0.0689622146911201,0.122599492784214,0.0804559171396401,0.0153249365980267,0.0421435756445734,0.0727934488406268,0.0383123414950667,0.0536372780930934,0.00383123414950667,0.0421435756445734,0.0612997463921068,2.17294051763137e-06,1.86252044368403e-06,7.76050184868347e-07,1.70731040671036e-06,1.55210036973669e-07,3.25941077644706e-06,9.31260221842016e-07,2.32815055460504e-06,7.76050184868347e-07,2.79378066552605e-06,4.96672118315742e-06,3.25941077644706e-06,6.20840147894677e-07,1.70731040671036e-06,2.94899070249972e-06,1.55210036973669e-06,2.17294051763137e-06,1.55210036973669e-07,1.70731040671036e-06,2.48336059157871e-06,0.0359896178627102,0.0391006305644004,0.0352921995374282,0.0358196455427908,0.0388724365116046,0.0339130119458712,0.03296973374713,0.0307118644802095,0.0304948193187887,0.0353070336929317,0.0366113156762614,0.0329514434353002,0.0333463478952606,0.0325743829483911,0.0337758664063916,0.0322956713914702,0.030519965624129,0.0335883018255044,0.033503151114038,0.0321557650646624,0.0295588342573745,0.0356753934470872,0.0336200114180662,0.0312866783321029,0.0315222555562283,0.0318172038834749,0.028028995259714,0.030885077641096,0.033168125778847,0.0308129856912282,0.0352953366849492,0.0380339557033348,0.0357325012750893,0.0365986198444134,0.0370839926720375,0.0336107800696592,0.0341869662899165,0.0335681283514988,0.0310089010938474,0.035097381803793,0.0357107408279055,0.0325061347155139,0.0342366955857629,0.0317616076891549,0.034804997136142,0.0345772419278868,0.032577469248507,0.0304420740388196,0.0333691025210875,0.0336166935720679,0.0321862157873038,0.0349212028908242,0.0323642106577052,0.0322268342539798,0.0303190390425105,0.0312696229139558,0.0290726248405935,0.0304059566632158,0.0332338214528612,0.0301809952356261
HL41_03145,0.0646738211530097,0.0407942564195907,0.0159197098222793,0.0388042926918058,0.00198996372778491,0.128352660442127,0.023879564733419,0.0487541113307304,0.0069648730472472,0.0636788392891173,0.0746236397919343,0.114422914347633,0.0139297460944944,0.0278594921889888,0.045769165739053,0.0407942564195907,0.0427842201473757,0.000994981863892457,0.0149247279583869,0.0736286579280418,2.80590726188139e-06,1.76987996518672e-06,6.9068486446311e-07,1.68354435712883e-06,8.63356080578888e-08,5.56864671973383e-06,1.03602729669467e-06,2.11522239741827e-06,3.02174628202611e-07,2.76273945785244e-06,3.23758530217083e-06,4.9642974633286e-06,6.04349256405221e-07,1.20869851281044e-06,1.98571898533144e-06,1.76987996518672e-06,1.85621557324461e-06,4.31678040289444e-08,6.47517060434166e-07,3.19441749814188e-06,0.0343932999900105,0.0341872483998316,0.0332036141051004,0.0358193929687924,0.0325918173681719,0.0340164836424592,0.0328646445791932,0.032409740164498,0.0345631595128832,0.0337456902738659,0.034157440136164,0.0328593561510884,0.0326143651496805,0.032544971035067,0.0322721529778789,0.034304871971839,0.031978820384621,0.0339043173469788,0.034126239494876,0.0324683184282583,0.0337986592278702,0.0331143667193639,0.0334601291854523,0.0338536056088309,0.0321140697618527,0.0344758825892299,0.0333299612800977,0.031659725024456,0.0325301482927497,0.0316425263649458,0.0356522332293599,0.0356509425120195,0.0333483459444332,0.0347168732516608,0.0329877005256733,0.0344758717185476,0.0333265418866181,0.0324588776591972,0.0345143860333022,0.0338524250256399,0.0336702957436614,0.0322617993666834,0.0344872896027132,0.0328860317136244,0.0323323700927099,0.0339742359350488,0.032005784071329,0.0340443965669371,0.0333514324424212,0.0329038125321039,0.033535728748162,0.0332635125759555,0.0337338905525569,0.0325020368296653,0.0316170623128287,0.0331071156219586,0.0330432056880938,0.0319242012384947,0.032299959705445,0.0320715977053515
HL41_03150,0.0610858106070422,0.0407238737380281,0.0305429053035211,0.0712667790415492,0,0.0712667790415492,0.0509048421725351,0.0407238737380281,0.010180968434507,0.111990652779577,0.111990652779577,0.122171621214084,0.010180968434507,0.0407238737380281,0.0203619368690141,0.0509048421725351,0.0203619368690141,0.010180968434507,0.010180968434507,0.0916287159105632,2.56167444704122e-06,1.70778296469415e-06,1.28083722352061e-06,2.98862018821476e-06,0,2.98862018821476e-06,2.13472870586769e-06,1.70778296469415e-06,4.26945741173537e-07,4.69640315290891e-06,4.69640315290891e-06,5.12334889408245e-06,4.26945741173537e-07,1.70778296469415e-06,8.53891482347074e-07,2.13472870586769e-06,8.53891482347074e-07,4.26945741173537e-07,4.26945741173537e-07,3.84251167056183e-06,0.0434330111127072,0.0333120757766711,0.0380070548226651,0.0428892303171676,0.032923852034036,0.0457522153601511,0.032023883949234,0.0373260376269188,0.0376802304644648,0.0324603909346698,0.0365115346997372,0.0312533505885273,0.0355745557403853,0.0354854009998043,0.0304946882370153,0.0319158557293692,0.0280500676937173,0.0322722059141264,0.0312585347376542,0.031970029680506,0.0323906390837313,0.0297691333767554,0.0330369371409223,0.0285821210317172,0.0277632117813971,0.0274772416133308,0.0262247086278355,0.027520688896125,0.0286665731829783,0.027793570411172,0.042842382732948,0.040212396967319,0.0365125705634574,0.0435339067499268,0.0343580742697734,0.0439374131699099,0.0335935425310539,0.0378380663115047,0.0378810597476409,0.0325333935611459,0.035846663290949,0.0342020256013744,0.0318472063659318,0.035483204381488,0.0362037607088666,0.0299167711972156,0.0284916690077525,0.0303156666031941,0.0332329014634846,0.0318401190666283,0.0314599238841133,0.0313472529030176,0.0316649005344507,0.0296644462641821,0.0278469382440063,0.0292794692893659,0.0266026475759302,0.0285019584001148,0.0245181276892245,0.028491113978289
HL41_03160,0.0569435063061097,0.0142358765765274,0.0455548050448877,0.0313189284683603,0.00284717531530548,0.0996511360356919,0.0313189284683603,0.0484019803601932,0.0199302272071384,0.0854152594591645,0.108192661981608,0.0939567854050809,0.00569435063061097,0.0797209088285535,0.0341661037836658,0.0654850322520261,0.0313189284683603,0.00284717531530548,0.0313189284683603,0.0398604544142768,2.14639000114521e-06,5.36597500286302e-07,1.71711200091617e-06,1.18051450062986e-06,1.0731950005726e-07,3.75618250200411e-06,1.18051450062986e-06,1.82443150097343e-06,7.51236500400822e-07,3.21958500171781e-06,4.07814100217589e-06,3.54154350188959e-06,2.14639000114521e-07,3.00494600160329e-06,1.28783400068712e-06,2.46834850131699e-06,1.18051450062986e-06,1.0731950005726e-07,1.18051450062986e-06,1.50247300080164e-06,0.034268631136205,0.0360892502736388,0.0336035090592997,0.0352716289313653,0.0369680286569676,0.0334078947334143,0.0347624628753786,0.0344645577972226,0.0347396917366418,0.0334243659273308,0.035073040730863,0.0316664495624309,0.0331107680729895,0.032239225501007,0.0332308027065425,0.0325709285431784,0.0342714068474199,0.0309593023237191,0.031972559345693,0.0333176221928672,0.0313906137942965,0.0342324791276389,0.033791798741969,0.0305891154363984,0.0346523179052832,0.0320436143070144,0.0320903387316788,0.0315302122235936,0.03083165007261,0.0305885573900366,0.0349721410919594,0.0355308786051075,0.0331755268054008,0.0358744297886908,0.0353065593860878,0.0349048303015235,0.032233186471248,0.035588026238888,0.0368996207768878,0.0342688871400342,0.0344824314812481,0.0340498802362673,0.0328180562826601,0.0327100284739024,0.0317888300812609,0.0310586818626214,0.0335608038106064,0.0307796296985725,0.0323529228374619,0.0324622814080203,0.0307213766739414,0.0335784900642158,0.0337477865755561,0.0319475556218456,0.0348879060163644,0.0320734735912628,0.0335051801137267,0.0331261383714745,0.0313611618735328,0.0302331910001309
HL41_03170,0.0386973860144062,0.0343976764572499,0.0257982573429375,0.017198838228625,0.00859941911431249,0.017198838228625,0.0300979669000937,0.0902939007002811,0.0128991286714687,0.111792448486062,0.24078373520075,0.0773947720288124,0.0300979669000937,0.159089253614781,0.0472968051287187,0.107492738928906,0.0558962242430312,0.0128991286714687,0.0773947720288124,0.0730950624716561,1.16635366702046e-06,1.0367588151293e-06,7.77569111346977e-07,5.18379407564651e-07,2.59189703782326e-07,5.18379407564651e-07,9.07163963238139e-07,2.72149188971442e-06,3.88784555673488e-07,3.36946614917023e-06,7.25731170590511e-06,2.33270733404093e-06,9.07163963238139e-07,4.79500951997302e-06,1.42554337080279e-06,3.23987129727907e-06,1.68473307458512e-06,3.88784555673488e-07,2.33270733404093e-06,2.20311248214977e-06,0.0351980807204142,0.0355176003070546,0.0323231680690676,0.0344547942289782,0.0354015446965427,0.031501863347717,0.0332631103765193,0.0329005592966308,0.0320045277730316,0.0344010040024762,0.0337566151305643,0.036791090433548,0.0317643335280111,0.0349924621598267,0.034149641691852,0.033057479346774,0.0342544140045441,0.0350548771737293,0.0338831680519892,0.0339358558329606,0.0328782231654233,0.0337075201868988,0.0344055952323414,0.0309982297678681,0.0320248271318219,0.0311735921322439,0.0305001638819249,0.0320206525438129,0.0319910176556321,0.027394278572645,0.0387111356540722,0.0346638884295111,0.0357840415318324,0.03243669722388,0.0362323101245239,0.0330040894044299,0.0336649583516489,0.0341489951234624,0.0328232786670713,0.0331001969465924,0.0333100628497449,0.0373390631191597,0.030447986464699,0.0345822825512753,0.0341068508776274,0.0338704957867483,0.0326155381194898,0.0341584814666208,0.0339919650414258,0.0321650534548309,0.0319119287901171,0.0337278118548161,0.0331503112758187,0.0297859900422685,0.0338247876824862,0.0319682247937786,0.0315786497095086,0.0318879019045765,0.0317246642291344,0.0292822289339972
HL41_03175,0.0883406059413259,0.0294468686471086,0,0.0176681211882652,0.00588937372942173,0.0706724847530607,0.0353362423765304,0.0883406059413259,0.00588937372942173,0.159013090694387,0.200238706800339,0.0706724847530607,0.0117787474588435,0.0824512322119042,0.0412256161059521,0.0765618584824824,0.117787474588435,0.00588937372942173,0.0294468686471086,0.064783111023639,3.04095213752175e-06,1.01365071250725e-06,0,6.0819042750435e-07,2.0273014250145e-07,2.4327617100174e-06,1.2163808550087e-06,3.04095213752175e-06,2.0273014250145e-07,5.47371384753915e-06,6.8928248450493e-06,2.4327617100174e-06,4.054602850029e-07,2.8382219950203e-06,1.41911099751015e-06,2.63549185251885e-06,4.054602850029e-06,2.0273014250145e-07,1.01365071250725e-06,2.23003156751595e-06,0.0326045959502955,0.0351292756491815,0.0319188319728053,0.0307287032070021,0.03525104905191,0.0354572224806175,0.0316260276233501,0.0304791939995814,0.0352034799913601,0.0332232681822601,0.0345660506930046,0.0342809867474421,0.0334395130289823,0.0357525692727117,0.0342834608733458,0.0333809084599382,0.0357035302244789,0.0339196695465804,0.032468439519045,0.0325047775438929,0.0354808011772806,0.035941472701895,0.0317152857937185,0.0308733468147341,0.0331721242718565,0.0303445817621228,0.0308111173361595,0.0296166539912915,0.0325745071399119,0.0316591812638225,0.0334269770892233,0.0343011494636896,0.0326323560226746,0.0342034740810324,0.0360030081909465,0.033317705542415,0.0317909651122509,0.0319740304309297,0.0333331941253021,0.0334958242456168,0.0356347083410641,0.0329143333778799,0.0323554063750034,0.0364770926291861,0.0348411211982422,0.0335958715709413,0.0361003389323614,0.0328937968144445,0.0349035823551469,0.0349021226981209,0.0356687264589759,0.0353651583435942,0.0331088732226243,0.0309842207831806,0.0318078728061355,0.0298101294358977,0.0299532569165037,0.0294096157663718,0.0325280716373719,0.0322668133027303
