CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0900,0.464037122969838,21.5777262180974,40.3712296983759,60.3248259860789,99.7679814385151,0.696055684454756,26.4501160092807,57.07656612529,75.1740139211137,100,0.232018561484919,24.8259860788863,55.6844547563805,75.4060324825986,98.3758700696056,2.55220417633411,27.1461716937355,53.8283062645012,73.7819025522042,100,1.16009280742459,26.9141531322506,51.0440835266821,76.3341067285383,99.7679814385151,0.232018561484919,20.8816705336427,42.4593967517401,72.8538283062645,99.5359628770302,0.232018561484919,24.8259860788863,55.9164733178654,77.262180974478,99.5359628770302,2.55220417633411,28.0742459396752,56.6125290023202,74.9419953596288,100,0.464037122969838,21.1136890951276,40.3712296983759,60.3248259860789,99.7679814385151,2.55220417633411,26.4501160092807,52.6682134570766,74.245939675174,100,1.16009280742459,27.6102088167053,52.9002320185615,74.9419953596288,99.7679814385151,0.232018561484919,20.8816705336427,42.4593967517401,72.8538283062645,99.5359628770302,0.464037122969838,19.953596287703,37.8190255220418,57.5406032482599,98.1438515081206,0.232018561484919,26.2180974477958,55.6844547563805,75.6380510440835,100,7.88863109048724,22.969837587007,38.5150812064965,55.4524361948956,99.7679814385151,0.232018561484919,21.5777262180974,45.9396751740139,78.4222737819025,100,0.696055684454756,25.9860788863109,50.3480278422274,73.5498839907193,99.5359628770302,1.85614849187935,27.1461716937355,54.7563805104408,73.0858468677494,98.8399071925754,1.16009280742459,27.8422273781903,56.8445475638051,78.6542923433875,100,0.464037122969838,21.5777262180974,40.3712296983759,60.3248259860789,99.7679814385151,0.232018561484919,22.0417633410673,52.6682134570766,72.6218097447796,99.5359628770302
TOPB45_0901,1.49253731343284,7.46268656716418,55.2238805970149,78.3582089552239,96.2686567164179,6.71641791044776,25.3731343283582,44.7761194029851,71.6417910447761,100,0.746268656716418,26.1194029850746,48.5074626865672,73.134328358209,99.2537313432836,6.71641791044776,24.6268656716418,44.7761194029851,71.6417910447761,100,2.23880597014925,20.8955223880597,47.7611940298507,76.865671641791,99.2537313432836,0.746268656716418,17.910447761194,52.2388059701493,73.134328358209,98.5074626865672,0.746268656716418,29.8507462686567,49.2537313432836,73.134328358209,99.2537313432836,6.71641791044776,24.6268656716418,44.7761194029851,71.6417910447761,100,1.49253731343284,7.46268656716418,55.2238805970149,78.3582089552239,96.2686567164179,6.71641791044776,23.134328358209,44.7761194029851,69.4029850746269,92.5373134328358,2.23880597014925,29.1044776119403,47.7611940298507,79.8507462686567,100,0.746268656716418,17.910447761194,52.2388059701493,73.134328358209,98.5074626865672,1.49253731343284,2.98507462686567,76.1194029850746,79.1044776119403,94.0298507462687,0.746268656716418,26.1194029850746,48.5074626865672,72.3880597014925,100,4.47761194029851,4.47761194029851,8.2089552238806,9.70149253731343,61.1940298507463,0.746268656716418,18.6567164179104,52.2388059701493,76.1194029850746,95.5223880597015,3.73134328358209,29.8507462686567,49.2537313432836,73.134328358209,99.2537313432836,6.71641791044776,24.6268656716418,43.2835820895522,72.3880597014925,100,2.23880597014925,24.6268656716418,48.5074626865672,73.134328358209,99.2537313432836,1.49253731343284,7.46268656716418,55.2238805970149,78.3582089552239,96.2686567164179,0.746268656716418,32.089552238806,44.0298507462687,60.4477611940299,100
TOPB45_0902,0.213219616204691,24.0938166311301,52.4520255863539,76.865671641791,100,0.639658848614073,23.3475479744136,45.3091684434968,70.5756929637527,99.5735607675906,0.106609808102345,25.4797441364606,50.4264392324094,74.9466950959488,99.680170575693,0.213219616204691,25.6929637526652,49.2537313432836,70.682302771855,99.5735607675906,0.533049040511727,25.0533049040512,49.8933901918977,76.6524520255864,100,0.106609808102345,23.454157782516,50,75.1599147121535,99.8933901918977,0.106609808102345,25.5863539445629,50.4264392324094,75.6929637526652,99.680170575693,0.639658848614073,23.0277185501066,45.3091684434968,67.590618336887,99.5735607675906,0.213219616204691,24.0938166311301,51.9189765458422,76.0127931769723,100,0.213219616204691,26.865671641791,50.5330490405117,71.2153518123667,99.5735607675906,0.533049040511727,23.8805970149254,49.2537313432836,75.4797441364606,100,0.106609808102345,23.454157782516,50,75.1599147121535,99.8933901918977,0.426439232409382,23.134328358209,51.3859275053305,75.0533049040512,99.8933901918977,0.106609808102345,24.9466950959488,48.1876332622601,73.773987206823,100,0.213219616204691,28.2515991471215,54.6908315565032,78.1449893390192,99.1471215351812,0.106609808102345,22.6012793176972,48.6140724946695,76.0127931769723,100,0.319829424307036,25.9061833688699,50.4264392324094,75.6929637526652,99.3603411513859,0.213219616204691,26.6524520255864,51.1727078891258,71.2153518123667,99.7867803837953,0.319829424307036,25.4797441364606,48.5074626865672,72.7078891257996,99.680170575693,0.213219616204691,24.0938166311301,52.4520255863539,76.865671641791,100,0.106609808102345,23.3475479744136,47.4413646055437,74.3070362473348,99.5735607675906
TOPB45_0903,1.28205128205128,19.8717948717949,53.2051282051282,72.4358974358974,98.0769230769231,1.92307692307692,28.8461538461538,49.3589743589744,71.7948717948718,100,0.641025641025641,24.3589743589744,46.1538461538462,75,99.3589743589744,1.92307692307692,28.8461538461538,55.7692307692308,71.7948717948718,100,3.84615384615385,24.3589743589744,46.1538461538462,75.6410256410256,99.3589743589744,0.641025641025641,17.3076923076923,50,73.7179487179487,97.4358974358974,0.641025641025641,24.3589743589744,46.7948717948718,73.7179487179487,99.3589743589744,1.92307692307692,21.7948717948718,42.3076923076923,66.025641025641,100,1.28205128205128,19.8717948717949,53.8461538461538,76.2820512820513,98.0769230769231,4.48717948717949,30.1282051282051,57.6923076923077,71.7948717948718,100,1.92307692307692,23.0769230769231,45.5128205128205,75.6410256410256,99.3589743589744,0.641025641025641,17.3076923076923,50,73.7179487179487,97.4358974358974,1.28205128205128,15.3846153846154,50,69.2307692307692,97.4358974358974,0.641025641025641,26.2820512820513,48.0769230769231,75,100,9.61538461538461,17.9487179487179,55.1282051282051,68.5897435897436,85.8974358974359,0.641025641025641,18.5897435897436,50,76.9230769230769,99.3589743589744,2.56410256410256,26.2820512820513,46.1538461538462,73.7179487179487,98.7179487179487,1.92307692307692,27.5641025641026,57.6923076923077,68.5897435897436,100,2.56410256410256,26.9230769230769,48.0769230769231,73.7179487179487,99.3589743589744,1.28205128205128,19.8717948717949,53.2051282051282,72.4358974358974,98.0769230769231,0.641025641025641,11.5384615384615,42.3076923076923,61.5384615384615,100
TOPB45_0904,0.786163522012579,26.5723270440252,53.1446540880503,75.6289308176101,100,0.314465408805031,24.0566037735849,49.2138364779874,71.2264150943396,99.5283018867924,0.157232704402516,23.5849056603774,48.5849056603774,78.6163522012579,99.8427672955975,2.20125786163522,21.8553459119497,44.9685534591195,72.3270440251572,98.7421383647799,0.628930817610063,27.8301886792453,52.3584905660377,75.4716981132076,100,0.157232704402516,25,50.6289308176101,75.6289308176101,99.8427672955975,0.157232704402516,25,50.1572327044025,77.0440251572327,99.8427672955975,2.9874213836478,21.8553459119497,47.0125786163522,71.6981132075472,98.7421383647799,0.786163522012579,26.5723270440252,52.3584905660377,74.3710691823899,100,2.20125786163522,23.1132075471698,46.5408805031447,72.4842767295598,98.7421383647799,0.628930817610063,26.4150943396226,50.4716981132075,75.314465408805,100,0.157232704402516,25,50.6289308176101,75.6289308176101,99.8427672955975,0.786163522012579,24.2138364779874,53.7735849056604,77.2012578616352,99.3710691823899,0.157232704402516,24.3710691823899,48.5849056603774,74.3710691823899,99.8427672955975,2.20125786163522,27.8301886792453,53.3018867924528,73.4276729559748,100,0.157232704402516,26.4150943396226,52.0440251572327,73.2704402515723,100,0.314465408805031,24.685534591195,48.8993710691824,77.6729559748428,99.8427672955975,2.20125786163522,24.0566037735849,45.2830188679245,73.7421383647799,98.7421383647799,0.628930817610063,24.8427672955975,48.5849056603774,75.9433962264151,99.8427672955975,0.786163522012579,26.5723270440252,53.1446540880503,75.6289308176101,100,0.157232704402516,22.7987421383648,49.2138364779874,69.811320754717,99.5283018867924
TOPB45_0906,0.557103064066852,23.1197771587744,46.5181058495822,67.6880222841226,99.7214484679666,1.39275766016713,23.3983286908078,52.924791086351,78.5515320334262,99.1643454038997,0.278551532033426,25.9052924791086,52.6462395543175,73.2590529247911,100,1.39275766016713,27.8551532033426,55.1532033426184,78.2729805013928,99.1643454038997,0.557103064066852,24.5125348189415,46.5181058495822,74.6518105849582,100,0.278551532033426,23.1197771587744,48.4679665738162,64.6239554317549,98.050139275766,0.278551532033426,26.4623955431755,52.3676880222841,72.7019498607242,100,1.39275766016713,23.3983286908078,53.4818941504178,78.8300835654596,99.1643454038997,0.557103064066852,22.5626740947075,46.5181058495822,67.6880222841226,99.7214484679666,1.39275766016713,27.8551532033426,55.7103064066852,78.5515320334262,99.1643454038997,0.557103064066852,24.5125348189415,46.5181058495822,74.6518105849582,100,0.278551532033426,23.1197771587744,48.4679665738162,64.6239554317549,98.050139275766,1.1142061281337,18.941504178273,45.4038997214485,56.8245125348189,97.7715877437326,0.278551532033426,25.9052924791086,52.924791086351,76.0445682451253,100,0.557103064066852,18.1058495821727,44.0111420612813,67.6880222841226,99.7214484679666,0.278551532033426,23.1197771587744,48.7465181058496,79.6657381615599,100,1.67130919220056,26.4623955431755,49.025069637883,68.5236768802228,99.4428969359331,3.34261838440111,27.8551532033426,53.7604456824513,75.7660167130919,99.1643454038997,1.39275766016713,23.9554317548747,51.8105849582173,74.3732590529248,100,0.557103064066852,23.1197771587744,46.5181058495822,67.6880222841226,99.7214484679666,0.278551532033426,29.8050139275766,54.5961002785515,78.8300835654596,98.050139275766
TOPB45_0907,0.498338870431894,26.4119601328904,52.1594684385382,76.4119601328904,99.8338870431894,1.66112956810631,21.2624584717608,48.0066445182724,74.2524916943522,100,0.166112956810631,25.4152823920266,48.8372093023256,72.9235880398671,99.6677740863787,1.66112956810631,22.2591362126246,48.1727574750831,75.5813953488372,100,0.332225913621262,28.5714285714286,51.3289036544851,75.0830564784053,99.8338870431894,0.166112956810631,23.9202657807309,47.8405315614618,73.421926910299,99.3355481727575,0.166112956810631,24.2524916943522,46.3455149501661,71.9269102990033,99.6677740863787,1.66112956810631,21.7607973421927,50.8305647840532,76.7441860465116,100,0.498338870431894,26.578073089701,52.4916943521595,76.9102990033223,99.8338870431894,1.99335548172757,22.2591362126246,53.6544850498339,76.4119601328904,100,0.332225913621262,26.9102990033223,50.4983388704319,74.9169435215947,99.8338870431894,0.166112956810631,23.9202657807309,47.8405315614618,73.421926910299,99.3355481727575,1.16279069767442,22.5913621262458,50.3322259136213,78.2392026578073,99.3355481727575,0.166112956810631,23.5880398671096,48.1727574750831,74.4186046511628,100,1.32890365448505,34.3853820598007,53.156146179402,74.5847176079734,98.8372093023256,0.166112956810631,24.9169435215947,51.1627906976744,76.0797342192691,99.8338870431894,1.49501661129568,26.7441860465116,46.1794019933555,71.9269102990033,100,0.498338870431894,21.7607973421927,50.8305647840532,75.0830564784053,97.1760797342193,0.332225913621262,25.4152823920266,49.5016611295681,74.4186046511628,99.6677740863787,0.498338870431894,26.4119601328904,52.1594684385382,76.4119601328904,99.8338870431894,0.166112956810631,18.2724252491694,45.1827242524917,70.4318936877076,100
TOPB45_0908,0.966183574879227,24.1545893719807,51.6908212560386,74.8792270531401,99.5169082125604,6.28019323671498,28.0193236714976,50.2415458937198,71.4975845410628,98.5507246376812,0.483091787439614,20.7729468599034,45.8937198067633,73.4299516908213,100,6.28019323671498,26.5700483091787,47.8260869565217,66.6666666666667,93.2367149758454,0.966183574879227,20.7729468599034,49.2753623188406,75.3623188405797,99.5169082125604,0.483091787439614,27.0531400966184,52.6570048309179,81.1594202898551,100,0.483091787439614,22.7053140096618,46.3768115942029,75.3623188405797,100,6.28019323671498,26.5700483091787,43.9613526570048,64.7342995169082,93.2367149758454,0.966183574879227,24.6376811594203,54.1062801932367,75.8454106280193,99.5169082125604,6.28019323671498,32.3671497584541,51.207729468599,70.5314009661836,93.2367149758454,0.966183574879227,19.3236714975845,45.4106280193237,72.9468599033816,99.5169082125604,0.483091787439614,27.0531400966184,52.6570048309179,81.1594202898551,100,3.86473429951691,27.0531400966184,47.3429951690821,72.463768115942,96.1352657004831,0.483091787439614,25.6038647342995,50.2415458937198,76.8115942028985,100,0.966183574879227,15.4589371980676,31.8840579710145,65.7004830917874,77.2946859903382,0.483091787439614,24.6376811594203,47.8260869565217,74.8792270531401,99.0338164251208,1.44927536231884,22.2222222222222,49.2753623188406,78.743961352657,100,2.89855072463768,26.5700483091787,51.207729468599,70.5314009661836,99.5169082125604,1.44927536231884,20.7729468599034,44.9275362318841,70.5314009661836,100,0.966183574879227,24.1545893719807,51.6908212560386,74.8792270531401,99.5169082125604,0.483091787439614,28.0193236714976,56.5217391304348,78.2608695652174,98.5507246376812
TOPB45_0909,1.91082802547771,36.3057324840764,54.140127388535,75.1592356687898,100,3.82165605095541,20.3821656050955,52.2292993630573,75.796178343949,99.3630573248408,0.636942675159236,10.1910828025478,36.9426751592357,64.3312101910828,98.7261146496815,3.82165605095541,22.2929936305732,47.1337579617834,70.0636942675159,99.3630573248408,1.27388535031847,31.2101910828025,56.687898089172,78.9808917197452,100,0.636942675159236,13.3757961783439,35.031847133758,51.5923566878981,93.6305732484076,0.636942675159236,14.6496815286624,38.8535031847134,70.7006369426752,98.7261146496815,3.82165605095541,20.3821656050955,52.2292993630573,73.2484076433121,99.3630573248408,1.91082802547771,33.7579617834395,53.5031847133758,74.5222929936306,100,3.82165605095541,22.9299363057325,49.0445859872611,71.3375796178344,99.3630573248408,1.27388535031847,29.2993630573248,53.5031847133758,77.7070063694268,100,0.636942675159236,13.3757961783439,35.031847133758,51.5923566878981,93.6305732484076,1.91082802547771,1.91082802547771,2.54777070063694,35.031847133758,68.7898089171974,0.636942675159236,23.5668789808917,51.5923566878981,77.0700636942675,100,24.203821656051,31.2101910828025,40.1273885350318,52.8662420382166,80.8917197452229,0.636942675159236,13.3757961783439,48.4076433121019,75.1592356687898,100,4.45859872611465,30.5732484076433,51.5923566878981,75.796178343949,98.7261146496815,5.09554140127389,22.9299363057325,46.4968152866242,73.2484076433121,99.3630573248408,1.27388535031847,19.1082802547771,39.4904458598726,70.7006369426752,98.7261146496815,1.91082802547771,36.3057324840764,54.140127388535,75.1592356687898,100,0.636942675159236,18.4713375796178,54.7770700636943,72.6114649681529,99.3630573248408
TOPB45_0910,1.19047619047619,24.4047619047619,48.8095238095238,74.4047619047619,100,9.52380952380952,36.9047619047619,59.5238095238095,78.5714285714286,98.8095238095238,0.595238095238095,13.0952380952381,32.1428571428571,57.7380952380952,98.2142857142857,9.52380952380952,25.5952380952381,50,70.8333333333333,98.8095238095238,4.16666666666667,29.1666666666667,51.7857142857143,76.1904761904762,100,0.595238095238095,5.35714285714286,38.0952380952381,72.0238095238095,97.0238095238095,0.595238095238095,17.2619047619048,40.4761904761905,67.2619047619048,98.2142857142857,9.52380952380952,25.5952380952381,52.3809523809524,72.6190476190476,98.8095238095238,1.19047619047619,26.7857142857143,51.7857142857143,76.1904761904762,100,9.52380952380952,30.3571428571429,52.3809523809524,72.6190476190476,98.8095238095238,4.16666666666667,27.3809523809524,49.4047619047619,75,100,0.595238095238095,5.35714285714286,38.0952380952381,72.0238095238095,97.0238095238095,1.19047619047619,2.97619047619048,5.35714285714286,22.0238095238095,91.0714285714286,0.595238095238095,27.3809523809524,52.9761904761905,77.3809523809524,100,20.2380952380952,27.9761904761905,37.5,62.5,85.1190476190476,0.595238095238095,14.8809523809524,44.6428571428571,66.0714285714286,99.4047619047619,4.16666666666667,32.1428571428571,53.5714285714286,78.5714285714286,98.8095238095238,9.52380952380952,26.7857142857143,50,76.1904761904762,100,4.16666666666667,25.5952380952381,50.5952380952381,79.1666666666667,98.2142857142857,1.19047619047619,24.4047619047619,48.8095238095238,74.4047619047619,100,0.595238095238095,19.047619047619,42.8571428571429,70.2380952380952,98.8095238095238
TOPB45_0911,1.6260162601626,26.8292682926829,57.7235772357724,77.2357723577236,98.3739837398374,2.4390243902439,31.7073170731707,44.7154471544715,69.1056910569106,96.7479674796748,0.813008130081301,13.0081300813008,43.9024390243902,73.1707317073171,100,2.4390243902439,34.1463414634146,50.4065040650407,69.9186991869919,96.7479674796748,3.2520325203252,21.9512195121951,47.9674796747967,75.609756097561,100,0.813008130081301,25.2032520325203,48.780487804878,68.2926829268293,93.4959349593496,0.813008130081301,14.6341463414634,42.2764227642276,73.1707317073171,100,2.4390243902439,27.6422764227642,50.4065040650407,69.1056910569106,96.7479674796748,1.6260162601626,26.8292682926829,57.7235772357724,77.2357723577236,98.3739837398374,2.4390243902439,37.3983739837398,51.219512195122,71.5447154471545,96.7479674796748,3.2520325203252,21.9512195121951,47.1544715447154,74.7967479674797,100,0.813008130081301,25.2032520325203,48.780487804878,68.2926829268293,93.4959349593496,1.6260162601626,30.0813008130081,53.6585365853659,66.6666666666667,93.4959349593496,0.813008130081301,21.9512195121951,47.1544715447154,73.1707317073171,100,15.4471544715447,22.7642276422764,52.0325203252033,82.1138211382114,97.5609756097561,0.813008130081301,19.5121951219512,45.5284552845528,65.8536585365854,99.1869918699187,3.2520325203252,31.7073170731707,56.0975609756098,79.6747967479675,100,2.4390243902439,26.8292682926829,46.3414634146341,71.5447154471545,98.3739837398374,2.4390243902439,17.0731707317073,47.1544715447154,72.3577235772358,100,1.6260162601626,26.8292682926829,57.7235772357724,77.2357723577236,98.3739837398374,0.813008130081301,27.6422764227642,38.2113821138211,69.1056910569106,96.7479674796748
TOPB45_0912,1.45985401459854,23.3576642335766,54.014598540146,78.8321167883212,98.5401459854015,2.18978102189781,27.7372262773723,48.1751824817518,70.0729927007299,94.8905109489051,0.72992700729927,12.4087591240876,43.7956204379562,68.6131386861314,100,10.2189781021898,30.6569343065693,47.4452554744526,66.4233576642336,89.7810218978102,2.91970802919708,20.4379562043796,52.5547445255474,77.3722627737226,97.8102189781022,0.72992700729927,21.1678832116788,40.8759124087591,79.5620437956204,100,0.72992700729927,13.1386861313869,50.3649635036496,72.2627737226277,100,11.6788321167883,27.7372262773723,45.985401459854,59.8540145985401,82.4817518248175,1.45985401459854,24.0875912408759,54.014598540146,78.8321167883212,98.5401459854015,13.8686131386861,32.1167883211679,48.1751824817518,67.1532846715328,89.7810218978102,2.91970802919708,20.4379562043796,51.8248175182482,73.7226277372263,97.8102189781022,0.72992700729927,21.1678832116788,40.8759124087591,79.5620437956204,100,1.45985401459854,21.1678832116788,34.3065693430657,74.4525547445255,98.5401459854015,0.72992700729927,24.8175182481752,48.1751824817518,70.8029197080292,100,15.3284671532847,30.6569343065693,54.7445255474453,78.1021897810219,97.8102189781022,0.72992700729927,20.4379562043796,54.7445255474453,81.021897810219,100,2.18978102189781,22.6277372262774,45.2554744525547,69.3430656934307,99.2700729927007,10.9489051094891,30.6569343065693,46.7153284671533,59.8540145985401,89.7810218978102,2.91970802919708,19.7080291970803,43.0656934306569,64.963503649635,99.2700729927007,1.45985401459854,23.3576642335766,54.014598540146,78.8321167883212,98.5401459854015,0.72992700729927,27.007299270073,49.6350364963504,70.8029197080292,100
TOPB45_0913,1.3986013986014,34.965034965035,48.951048951049,67.8321678321678,98.6013986013986,4.1958041958042,25.8741258741259,53.8461538461538,80.4195804195804,97.9020979020979,0.699300699300699,11.8881118881119,43.3566433566434,65.034965034965,100,4.1958041958042,25.1748251748252,54.5454545454545,81.8181818181818,97.9020979020979,2.0979020979021,18.8811188811189,41.958041958042,67.8321678321678,97.2027972027972,0.699300699300699,28.6713286713287,44.7552447552448,72.7272727272727,100,0.699300699300699,18.8811188811189,47.5524475524476,72.7272727272727,100,4.1958041958042,23.7762237762238,52.4475524475524,81.8181818181818,97.9020979020979,1.3986013986014,34.965034965035,48.951048951049,67.8321678321678,98.6013986013986,4.1958041958042,25.1748251748252,53.8461538461538,82.5174825174825,95.1048951048951,2.0979020979021,20.2797202797203,47.5524475524476,70.6293706293706,97.9020979020979,0.699300699300699,28.6713286713287,44.7552447552448,72.7272727272727,100,1.3986013986014,15.3846153846154,41.2587412587413,49.6503496503497,98.6013986013986,0.699300699300699,23.0769230769231,48.2517482517483,74.8251748251748,100,17.4825174825175,41.958041958042,62.9370629370629,70.6293706293706,93.006993006993,0.699300699300699,20.2797202797203,41.2587412587413,62.2377622377622,100,2.0979020979021,21.6783216783217,53.1468531468531,79.020979020979,99.3006993006993,4.1958041958042,25.8741258741259,52.4475524475524,76.2237762237762,97.9020979020979,2.0979020979021,18.1818181818182,38.4615384615385,65.7342657342657,99.3006993006993,1.3986013986014,34.965034965035,48.951048951049,67.8321678321678,98.6013986013986,0.699300699300699,28.6713286713287,57.3426573426573,81.8181818181818,100
TOPB45_0914,0.664451827242525,34.8837209302326,58.8039867109635,82.0598006644518,100,1.99335548172757,18.936877076412,44.5182724252492,66.4451827242525,99.3355481727575,0.332225913621262,27.5747508305648,49.5016611295681,72.7574750830565,99.6677740863787,2.32558139534884,19.6013289036545,44.8504983388704,67.7740863787375,99.3355481727575,0.996677740863787,31.8936877076412,51.1627906976744,75.7475083056478,99.6677740863787,0.332225913621262,21.2624584717608,54.8172757475083,79.734219269103,100,0.332225913621262,23.2558139534884,49.1694352159468,71.7607973421927,99.6677740863787,2.32558139534884,19.6013289036545,45.8471760797342,67.7740863787375,99.3355481727575,0.664451827242525,34.8837209302326,58.8039867109635,82.0598006644518,100,2.32558139534884,24.2524916943522,48.1727574750831,67.7740863787375,99.3355481727575,0.996677740863787,29.9003322259136,49.1694352159468,75.7475083056478,99.6677740863787,0.332225913621262,21.2624584717608,54.8172757475083,79.734219269103,100,0.664451827242525,23.5880398671096,60.4651162790698,86.046511627907,100,0.332225913621262,23.2558139534884,47.5083056478405,69.7674418604651,99.6677740863787,9.96677740863787,34.8837209302326,70.0996677740864,85.0498338870432,98.3388704318937,0.332225913621262,30.8970099667774,55.4817275747508,81.063122923588,100,0.996677740863787,23.9202657807309,50.8305647840532,68.7707641196013,99.6677740863787,2.32558139534884,17.2757475083056,42.8571428571429,64.7840531561462,99.3355481727575,0.996677740863787,28.9036544850498,51.4950166112957,72.0930232558139,99.6677740863787,0.664451827242525,34.8837209302326,58.8039867109635,82.0598006644518,100,0.332225913621262,15.6146179401993,27.906976744186,61.7940199335548,96.6777408637874
TOPB45_0915,0.78740157480315,25.9842519685039,49.2125984251969,72.8346456692913,99.6062992125984,3.1496062992126,23.6220472440945,52.3622047244095,71.6535433070866,100,0.393700787401575,24.0157480314961,50,76.7716535433071,99.2125984251968,3.1496062992126,24.4094488188976,51.5748031496063,74.8031496062992,100,0.78740157480315,28.3464566929134,50,73.2283464566929,99.2125984251968,0.393700787401575,20.0787401574803,41.7322834645669,75.5905511811024,99.6062992125984,0.393700787401575,21.6535433070866,48.0314960629921,76.7716535433071,99.2125984251968,3.1496062992126,24.4094488188976,52.755905511811,74.8031496062992,100,0.78740157480315,27.5590551181102,49.2125984251969,72.0472440944882,99.6062992125984,3.1496062992126,23.2283464566929,47.6377952755905,70.0787401574803,100,0.78740157480315,28.740157480315,50.7874015748031,73.6220472440945,99.2125984251968,0.393700787401575,20.0787401574803,41.7322834645669,75.5905511811024,99.6062992125984,1.5748031496063,20.8661417322835,41.7322834645669,74.4094488188976,99.6062992125984,0.393700787401575,24.8031496062992,50.7874015748031,74.0157480314961,100,0.78740157480315,20.4724409448819,49.2125984251969,72.0472440944882,98.8188976377953,0.393700787401575,26.3779527559055,45.6692913385827,72.0472440944882,99.6062992125984,1.96850393700787,26.7716535433071,50.7874015748031,74.0157480314961,97.6377952755905,5.11811023622047,23.6220472440945,51.5748031496063,75.9842519685039,100,1.18110236220472,24.4094488188976,48.0314960629921,74.0157480314961,100,0.78740157480315,25.9842519685039,49.2125984251969,72.8346456692913,99.6062992125984,0.393700787401575,20.0787401574803,53.9370078740157,75.9842519685039,94.488188976378
